IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
156.229.161.88,17014,TRUE,LAX,北美洲,美国洛杉矶,0 ms,85236 kB/s
45.202.241.243,11111,TRUE,LAX,北美洲,美国洛杉矶,1 ms,65733 kB/s
156.229.167.157,43111,TRUE,LAX,北美洲,美国洛杉矶,0 ms,48348 kB/s
166.0.188.169,443,TRUE,LAX,北美洲,美国洛杉矶,1 ms,47699 kB/s
156.229.165.190,26485,TRUE,LAX,北美洲,美国洛杉矶,0 ms,46293 kB/s
45.202.242.0,57907,TRUE,LAX,北美洲,美国洛杉矶,1 ms,45243 kB/s
45.202.240.71,28638,TRUE,LAX,北美洲,美国洛杉矶,1 ms,44112 kB/s
156.229.167.157,43111,TRUE,LAX,北美洲,美国洛杉矶,1 ms,43420 kB/s
156.229.161.88,28001,TRUE,LAX,北美洲,美国洛杉矶,1 ms,42025 kB/s
45.202.241.233,21211,TRUE,LAX,北美洲,美国洛杉矶,1 ms,41843 kB/s
156.229.165.130,11119,TRUE,LAX,北美洲,美国洛杉矶,1 ms,41774 kB/s
45.202.240.122,443,TRUE,LAX,北美洲,美国洛杉矶,1 ms,41363 kB/s
156.229.161.36,10016,TRUE,LAX,北美洲,美国洛杉矶,0 ms,41360 kB/s
23.158.136.168,54842,TRUE,LAX,北美洲,美国洛杉矶,0 ms,41212 kB/s
23.158.136.89,25456,TRUE,LAX,北美洲,美国洛杉矶,1 ms,41142 kB/s
45.202.240.122,8443,TRUE,LAX,北美洲,美国洛杉矶,1 ms,41090 kB/s
45.202.240.107,443,TRUE,LAX,北美洲,美国洛杉矶,1 ms,40833 kB/s
156.229.166.29,21840,TRUE,LAX,北美洲,美国洛杉矶,1 ms,40458 kB/s
23.158.136.168,11317,TRUE,LAX,北美洲,美国洛杉矶,1 ms,40419 kB/s
45.202.240.122,58128,TRUE,LAX,北美洲,美国洛杉矶,1 ms,39478 kB/s
156.229.164.100,8080,TRUE,LAX,北美洲,美国洛杉矶,1 ms,38680 kB/s
45.202.240.122,45097,TRUE,LAX,北美洲,美国洛杉矶,1 ms,38648 kB/s
23.158.136.88,443,TRUE,LAX,北美洲,美国洛杉矶,1 ms,38500 kB/s
45.202.243.159,29365,TRUE,LAX,北美洲,美国洛杉矶,1 ms,38495 kB/s
156.229.163.55,50004,TRUE,LAX,北美洲,美国洛杉矶,1 ms,38203 kB/s
45.202.240.67,30046,TRUE,LAX,北美洲,美国洛杉矶,1 ms,38089 kB/s
156.229.160.68,19069,TRUE,LAX,北美洲,美国洛杉矶,1 ms,37909 kB/s
45.202.240.122,13243,TRUE,LAX,北美洲,美国洛杉矶,3 ms,37638 kB/s
156.229.165.130,11119,TRUE,LAX,北美洲,美国洛杉矶,1 ms,35714 kB/s
45.202.243.127,443,TRUE,LAX,北美洲,美国洛杉矶,1 ms,35696 kB/s
156.229.166.29,21840,TRUE,LAX,北美洲,美国洛杉矶,1 ms,34508 kB/s
156.229.164.80,57146,TRUE,LAX,北美洲,美国洛杉矶,1 ms,34310 kB/s
23.158.136.89,32402,TRUE,LAX,北美洲,美国洛杉矶,1 ms,33487 kB/s
156.229.163.55,50008,TRUE,EWR,北美洲,美国纽瓦克,59 ms,27637 kB/s
45.202.240.122,13243,TRUE,LAX,北美洲,美国洛杉矶,1 ms,25792 kB/s
156.246.92.139,443,TRUE,NRT,亚太,日本东京,102 ms,25603 kB/s
151.242.165.18,443,TRUE,NRT,亚太,日本东京,100 ms,24852 kB/s
151.242.165.193,45850,TRUE,KUL,亚太,马来西亚吉隆坡,99 ms,23280 kB/s
141.11.131.206,11484,TRUE,NRT,亚太,日本东京,98 ms,22402 kB/s
151.242.164.227,56894,TRUE,KUL,亚太,马来西亚吉隆坡,105 ms,21622 kB/s
151.242.164.134,17887,TRUE,NRT,亚太,日本东京,103 ms,20222 kB/s
38.207.130.175,57481,TRUE,NRT,亚太,日本东京,108 ms,19673 kB/s
151.242.164.227,12093,TRUE,KUL,亚太,马来西亚吉隆坡,98 ms,19245 kB/s
141.11.130.181,21429,TRUE,NRT,亚太,日本东京,98 ms,19200 kB/s
154.83.91.169,4531,TRUE,NRT,亚太,日本东京,151 ms,19058 kB/s
45.192.249.122,40001,TRUE,NRT,亚太,日本东京,102 ms,19007 kB/s
151.242.164.92,12093,TRUE,KUL,亚太,马来西亚吉隆坡,106 ms,18995 kB/s
156.246.95.111,15010,TRUE,NRT,亚太,日本东京,99 ms,18985 kB/s
151.242.165.193,12618,TRUE,SIN,亚太,新加坡,102 ms,18703 kB/s
156.246.92.53,54154,TRUE,NRT,亚太,日本东京,102 ms,18110 kB/s
38.207.130.149,18122,TRUE,NRT,亚太,日本东京,109 ms,17777 kB/s
23.158.136.159,15532,TRUE,LAX,北美洲,美国洛杉矶,0 ms,17771 kB/s
45.192.248.158,42808,TRUE,NRT,亚太,日本东京,103 ms,17557 kB/s
103.232.213.36,21248,TRUE,NRT,亚太,日本东京,106 ms,17516 kB/s
151.242.164.228,38930,TRUE,NRT,亚太,日本东京,102 ms,17304 kB/s
151.242.165.193,53802,TRUE,SIN,亚太,新加坡,102 ms,17297 kB/s
45.192.249.171,8443,TRUE,NRT,亚太,日本东京,106 ms,17253 kB/s
151.242.164.134,36882,TRUE,NRT,亚太,日本东京,98 ms,17167 kB/s
141.11.130.23,24443,TRUE,NRT,亚太,日本东京,98 ms,16746 kB/s
156.231.117.230,443,TRUE,NRT,亚太,日本东京,102 ms,16677 kB/s
156.231.116.30,53811,TRUE,NRT,亚太,日本东京,99 ms,16652 kB/s
151.242.164.46,11965,TRUE,NRT,亚太,日本东京,106 ms,16528 kB/s
45.192.249.250,24112,TRUE,NRT,亚太,日本东京,99 ms,16513 kB/s
151.242.164.134,10737,TRUE,NRT,亚太,日本东京,99 ms,16462 kB/s
156.246.95.200,42550,TRUE,NRT,亚太,日本东京,102 ms,16428 kB/s
156.246.95.204,49652,TRUE,NRT,亚太,日本东京,99 ms,16198 kB/s
151.242.164.228,59854,TRUE,NRT,亚太,日本东京,102 ms,15941 kB/s
103.232.213.190,56243,TRUE,LAX,北美洲,美国洛杉矶,99 ms,15606 kB/s
185.155.235.230,443,TRUE,HKG,亚太,香港,147 ms,15569 kB/s
156.246.89.40,33598,TRUE,NRT,亚太,日本东京,122 ms,15237 kB/s
151.242.165.193,39133,TRUE,SIN,亚太,新加坡,104 ms,15200 kB/s
156.231.117.204,14620,TRUE,NRT,亚太,日本东京,102 ms,15053 kB/s
151.242.164.92,23708,TRUE,SYD,大洋洲,澳大利亚悉尼,110 ms,15047 kB/s
156.246.89.49,49823,TRUE,NRT,亚太,日本东京,106 ms,15034 kB/s
151.242.164.92,45850,TRUE,KUL,亚太,马来西亚吉隆坡,98 ms,14972 kB/s
156.246.95.88,40317,TRUE,NRT,亚太,日本东京,118 ms,14971 kB/s
156.246.90.118,32031,TRUE,NRT,亚太,日本东京,102 ms,14952 kB/s
156.246.95.79,30011,TRUE,NRT,亚太,日本东京,100 ms,14891 kB/s
154.83.94.111,4531,TRUE,NRT,亚太,日本东京,102 ms,14773 kB/s
156.243.244.225,17357,TRUE,NRT,亚太,日本东京,118 ms,14625 kB/s
45.192.248.30,54289,TRUE,NRT,亚太,日本东京,103 ms,14599 kB/s
45.192.249.51,30027,TRUE,NRT,亚太,日本东京,99 ms,14247 kB/s
45.192.241.147,14883,TRUE,NRT,亚太,日本东京,110 ms,14228 kB/s
156.246.89.49,49823,TRUE,NRT,亚太,日本东京,102 ms,14152 kB/s
103.232.213.190,56243,TRUE,LAX,北美洲,美国洛杉矶,109 ms,13977 kB/s
156.246.93.132,10836,TRUE,NRT,亚太,日本东京,102 ms,13894 kB/s
156.246.89.49,49823,TRUE,NRT,亚太,日本东京,99 ms,13894 kB/s
103.232.213.224,19001,TRUE,NRT,亚太,日本东京,98 ms,13874 kB/s
45.192.241.147,7777,TRUE,NRT,亚太,日本东京,109 ms,13765 kB/s
156.246.95.15,20580,TRUE,NRT,亚太,日本东京,99 ms,13639 kB/s
156.231.112.229,42822,TRUE,NRT,亚太,日本东京,102 ms,13626 kB/s
82.153.135.172,10153,TRUE,SIN,亚太,新加坡,164 ms,13486 kB/s
45.192.248.136,45678,TRUE,NRT,亚太,日本东京,99 ms,13447 kB/s
156.246.94.155,8443,TRUE,NRT,亚太,日本东京,99 ms,13408 kB/s
156.246.95.111,15030,TRUE,NRT,亚太,日本东京,99 ms,13407 kB/s
156.246.92.110,30028,TRUE,NRT,亚太,日本东京,106 ms,13275 kB/s
151.242.164.92,56894,TRUE,KUL,亚太,马来西亚吉隆坡,99 ms,13233 kB/s
156.246.88.107,10183,TRUE,NRT,亚太,日本东京,99 ms,13156 kB/s
103.232.213.190,56213,TRUE,LAX,北美洲,美国洛杉矶,100 ms,13045 kB/s
151.242.165.99,36625,TRUE,NRT,亚太,日本东京,100 ms,12987 kB/s
151.242.164.227,14700,TRUE,KUL,亚太,马来西亚吉隆坡,99 ms,12925 kB/s
156.246.89.34,54687,TRUE,NRT,亚太,日本东京,99 ms,12924 kB/s
156.231.113.204,443,TRUE,NRT,亚太,日本东京,151 ms,12790 kB/s
154.16.248.234,20443,TRUE,TPE,亚太,台北,109 ms,12780 kB/s
151.242.165.193,14700,TRUE,KUL,亚太,马来西亚吉隆坡,100 ms,12774 kB/s
82.153.135.172,443,TRUE,SIN,亚太,新加坡,165 ms,12458 kB/s
151.242.164.227,49378,TRUE,KUL,亚太,马来西亚吉隆坡,99 ms,12432 kB/s
156.231.112.249,63820,TRUE,NRT,亚太,日本东京,118 ms,12422 kB/s
151.242.165.153,1717,TRUE,NRT,亚太,日本东京,104 ms,12379 kB/s
45.192.241.12,443,TRUE,NRT,亚太,日本东京,111 ms,12067 kB/s
212.135.39.233,25675,TRUE,LHR,欧洲,英国伦敦,139 ms,11907 kB/s
156.246.89.21,2443,TRUE,NRT,亚太,日本东京,118 ms,11841 kB/s
45.192.249.43,40001,TRUE,NRT,亚太,日本东京,99 ms,11753 kB/s
141.11.131.50,18996,TRUE,SJC,北美洲,美国圣何塞,98 ms,11668 kB/s
151.242.165.193,44505,TRUE,SIN,亚太,新加坡,99 ms,11601 kB/s
38.207.130.171,30218,TRUE,NRT,亚太,日本东京,103 ms,11552 kB/s
45.207.158.199,20002,TRUE,TPE,亚太,台北,156 ms,11372 kB/s
212.135.39.233,36254,TRUE,LHR,欧洲,英国伦敦,139 ms,11354 kB/s
151.242.165.206,24380,TRUE,NRT,亚太,日本东京,106 ms,11346 kB/s
151.242.165.153,1717,TRUE,NRT,亚太,日本东京,102 ms,11242 kB/s
45.192.241.147,7777,TRUE,NRT,亚太,日本东京,111 ms,11176 kB/s
154.83.94.192,24958,TRUE,NRT,亚太,日本东京,103 ms,11149 kB/s
103.232.213.190,56239,TRUE,LAX,北美洲,美国洛杉矶,104 ms,11019 kB/s
83.147.13.93,17009,TRUE,TPE,亚太,台北,178 ms,10980 kB/s
156.246.88.21,33249,TRUE,NRT,亚太,日本东京,119 ms,10969 kB/s
156.231.115.45,2443,TRUE,NRT,亚太,日本东京,152 ms,10937 kB/s
45.192.248.34,24044,TRUE,NRT,亚太,日本东京,105 ms,10929 kB/s
156.246.93.132,10836,TRUE,NRT,亚太,日本东京,118 ms,10888 kB/s
156.246.89.49,49823,TRUE,NRT,亚太,日本东京,102 ms,10870 kB/s
151.242.165.193,41634,TRUE,TPE,亚太,台北,105 ms,10792 kB/s
156.246.95.201,30049,TRUE,NRT,亚太,日本东京,100 ms,10700 kB/s
185.225.20.44,20322,TRUE,SIN,亚太,新加坡,162 ms,10661 kB/s
141.11.86.182,11803,TRUE,TPE,亚太,台北,129 ms,10644 kB/s
156.226.170.40,44806,TRUE,HKG,亚太,香港,146 ms,10599 kB/s
156.246.95.88,40317,TRUE,NRT,亚太,日本东京,99 ms,10536 kB/s
103.232.213.190,56243,TRUE,LAX,北美洲,美国洛杉矶,98 ms,10494 kB/s
166.0.198.81,28115,TRUE,TPE,亚太,台北,174 ms,10373 kB/s
166.0.198.81,28145,TRUE,HKG,亚太,香港,152 ms,10359 kB/s
154.83.92.50,2202,TRUE,NRT,亚太,日本东京,99 ms,10329 kB/s
166.0.198.81,28097,TRUE,HKG,亚太,香港,168 ms,10325 kB/s
151.242.165.193,56894,TRUE,KUL,亚太,马来西亚吉隆坡,108 ms,10316 kB/s
156.246.91.117,30020,TRUE,NRT,亚太,日本东京,120 ms,10275 kB/s
38.207.130.232,37169,TRUE,KUL,亚太,马来西亚吉隆坡,108 ms,10184 kB/s
156.246.91.248,39545,TRUE,NRT,亚太,日本东京,102 ms,10174 kB/s
166.0.198.81,28010,TRUE,TPE,亚太,台北,178 ms,10158 kB/s
151.242.165.193,35993,TRUE,SIN,亚太,新加坡,99 ms,10130 kB/s
154.83.98.90,55443,TRUE,HKG,亚太,香港,143 ms,10049 kB/s
82.152.90.229,48721,TRUE,HKG,亚太,香港,179 ms,10020 kB/s
82.152.90.91,17009,TRUE,TPE,亚太,台北,157 ms,9973 kB/s
185.126.80.154,30010,TRUE,SIN,亚太,新加坡,166 ms,9951 kB/s
166.0.198.81,28095,TRUE,TPE,亚太,台北,152 ms,9949 kB/s
83.147.15.164,4431,TRUE,TPE,亚太,台北,173 ms,9855 kB/s
141.11.86.182,11804,TRUE,TPE,亚太,台北,150 ms,9833 kB/s
151.242.164.227,41634,TRUE,TPE,亚太,台北,98 ms,9831 kB/s
156.246.91.228,443,TRUE,NRT,亚太,日本东京,102 ms,9827 kB/s
166.0.198.81,28054,TRUE,TPE,亚太,台北,178 ms,9771 kB/s
151.242.125.74,37004,TRUE,HKG,亚太,香港,146 ms,9771 kB/s
166.0.199.161,11801,TRUE,TPE,亚太,台北,174 ms,9763 kB/s
154.204.183.229,47003,TRUE,SIN,亚太,新加坡,175 ms,9690 kB/s
38.207.130.232,37169,TRUE,KUL,亚太,马来西亚吉隆坡,102 ms,9650 kB/s
166.0.198.81,28154,TRUE,TPE,亚太,台北,156 ms,9633 kB/s
156.226.174.168,26365,TRUE,FRA,欧洲,德国法兰克福,156 ms,9629 kB/s
156.246.90.225,44232,TRUE,NRT,亚太,日本东京,99 ms,9585 kB/s
5.253.36.160,27952,TRUE,SIN,亚太,新加坡,166 ms,9531 kB/s
151.242.125.213,443,TRUE,HKG,亚太,香港,148 ms,9529 kB/s
82.152.91.11,5374,TRUE,TPE,亚太,台北,174 ms,9518 kB/s
151.242.125.73,443,TRUE,HKG,亚太,香港,142 ms,9514 kB/s
185.126.80.101,29935,TRUE,SIN,亚太,新加坡,162 ms,9463 kB/s
82.152.90.246,35479,TRUE,TPE,亚太,台北,152 ms,9419 kB/s
151.242.125.137,50063,TRUE,NRT,亚太,日本东京,146 ms,9405 kB/s
141.11.131.50,18996,TRUE,SJC,北美洲,美国圣何塞,98 ms,9383 kB/s
5.253.36.203,443,TRUE,SIN,亚太,新加坡,166 ms,9268 kB/s
154.83.91.99,443,TRUE,NRT,亚太,日本东京,102 ms,9267 kB/s
166.0.199.54,17009,TRUE,TPE,亚太,台北,152 ms,9215 kB/s
45.192.249.250,44996,TRUE,NRT,亚太,日本东京,100 ms,9147 kB/s
166.0.198.81,28116,TRUE,TPE,亚太,台北,178 ms,9098 kB/s
151.242.165.75,19001,TRUE,NRT,亚太,日本东京,99 ms,9090 kB/s
166.0.199.172,18841,TRUE,TPE,亚太,台北,178 ms,9064 kB/s
45.207.158.167,51806,TRUE,TPE,亚太,台北,172 ms,9019 kB/s
166.0.198.81,28125,TRUE,TPE,亚太,台北,152 ms,9017 kB/s
185.81.28.39,443,TRUE,SIN,亚太,新加坡,176 ms,9006 kB/s
151.242.164.228,59450,TRUE,NRT,亚太,日本东京,102 ms,8996 kB/s
151.242.164.227,45850,TRUE,KUL,亚太,马来西亚吉隆坡,105 ms,8983 kB/s
166.0.198.81,28163,TRUE,TPE,亚太,台北,178 ms,8934 kB/s
166.0.198.81,28140,TRUE,TPE,亚太,台北,178 ms,8904 kB/s
154.204.183.249,4431,TRUE,SIN,亚太,新加坡,171 ms,8760 kB/s
185.126.80.138,22627,TRUE,SIN,亚太,新加坡,186 ms,8750 kB/s
166.0.198.81,28006,TRUE,TPE,亚太,台北,175 ms,8594 kB/s
141.11.87.35,38232,TRUE,HKG,亚太,香港,161 ms,8580 kB/s
104.192.92.224,40248,TRUE,SIN,亚太,新加坡,165 ms,8579 kB/s
85.208.104.159,47556,TRUE,HKG,亚太,香港,153 ms,8539 kB/s
151.242.164.227,55304,TRUE,SIN,亚太,新加坡,99 ms,8476 kB/s
156.231.112.147,10003,TRUE,NRT,亚太,日本东京,154 ms,8411 kB/s
156.224.79.89,28143,TRUE,HKG,亚太,香港,227 ms,8396 kB/s
156.231.115.45,2443,TRUE,NRT,亚太,日本东京,106 ms,8199 kB/s
154.83.92.50,2201,TRUE,NRT,亚太,日本东京,157 ms,8153 kB/s
156.246.92.195,443,TRUE,NRT,亚太,日本东京,102 ms,8108 kB/s
154.83.94.119,18181,TRUE,NRT,亚太,日本东京,159 ms,8101 kB/s
166.0.198.81,28027,TRUE,TPE,亚太,台北,178 ms,8091 kB/s
141.11.86.11,17009,TRUE,TPE,亚太,台北,150 ms,8057 kB/s
151.242.165.193,39825,TRUE,KUL,亚太,马来西亚吉隆坡,99 ms,8023 kB/s
166.0.198.81,28050,TRUE,HKG,亚太,香港,174 ms,7969 kB/s
166.0.198.81,28051,TRUE,TPE,亚太,台北,152 ms,7939 kB/s
166.0.198.81,28066,TRUE,TPE,亚太,台北,178 ms,7890 kB/s
166.0.198.81,28146,TRUE,TPE,亚太,台北,152 ms,7886 kB/s
166.0.198.81,28063,TRUE,TPE,亚太,台北,152 ms,7849 kB/s
83.147.12.186,31100,TRUE,TPE,亚太,台北,167 ms,7828 kB/s
154.83.91.169,4631,TRUE,NRT,亚太,日本东京,99 ms,7808 kB/s
166.0.198.81,28142,TRUE,TPE,亚太,台北,172 ms,7808 kB/s
154.83.95.193,54465,TRUE,NRT,亚太,日本东京,148 ms,7807 kB/s
166.0.198.81,28159,TRUE,TPE,亚太,台北,174 ms,7794 kB/s
166.0.198.81,28118,TRUE,TPE,亚太,台北,174 ms,7776 kB/s
185.126.80.30,21172,TRUE,SIN,亚太,新加坡,178 ms,7754 kB/s
166.0.198.81,28077,TRUE,TPE,亚太,台北,152 ms,7728 kB/s
156.224.79.89,28173,TRUE,HKG,亚太,香港,222 ms,7720 kB/s
166.0.198.81,28127,TRUE,TPE,亚太,台北,178 ms,7704 kB/s
50.114.55.98,443,TRUE,SIN,亚太,新加坡,180 ms,7703 kB/s
45.192.249.122,40001,TRUE,NRT,亚太,日本东京,118 ms,7698 kB/s
151.242.125.94,4001,TRUE,HKG,亚太,香港,149 ms,7678 kB/s
154.83.94.181,18742,TRUE,NRT,亚太,日本东京,119 ms,7661 kB/s
185.126.80.34,33619,TRUE,SIN,亚太,新加坡,183 ms,7595 kB/s
85.208.104.137,35100,TRUE,HKG,亚太,香港,153 ms,7542 kB/s
166.0.198.81,28093,TRUE,TPE,亚太,台北,159 ms,7526 kB/s
156.246.95.119,21430,TRUE,NRT,亚太,日本东京,103 ms,7464 kB/s
166.0.198.81,28045,TRUE,TPE,亚太,台北,156 ms,7460 kB/s
