IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
156.246.90.47,57484,TRUE,NRT,亚太,日本东京,103 ms,7450 kB/s
166.0.198.81,28074,TRUE,TPE,亚太,台北,156 ms,7427 kB/s
166.0.198.81,28017,TRUE,TPE,亚太,台北,156 ms,7412 kB/s
151.242.164.227,45850,TRUE,KUL,亚太,马来西亚吉隆坡,99 ms,7385 kB/s
151.242.125.137,50064,TRUE,DFW,北美洲,Dallas,146 ms,7384 kB/s
141.11.149.221,17043,TRUE,HKG,亚太,香港,225 ms,7360 kB/s
50.114.55.60,443,TRUE,SIN,亚太,新加坡,174 ms,7353 kB/s
166.0.198.81,28120,TRUE,TPE,亚太,台北,157 ms,7336 kB/s
166.0.198.81,28087,TRUE,TPE,亚太,台北,152 ms,7335 kB/s
156.231.112.162,36560,TRUE,NRT,亚太,日本东京,147 ms,7305 kB/s
166.0.198.81,28062,TRUE,HKG,亚太,香港,179 ms,7282 kB/s
50.114.55.13,50007,TRUE,SIN,亚太,新加坡,170 ms,7229 kB/s
156.226.174.104,17010,TRUE,FRA,欧洲,德国法兰克福,148 ms,7226 kB/s
156.246.93.112,54685,TRUE,NRT,亚太,日本东京,102 ms,7213 kB/s
156.246.90.32,22222,TRUE,NRT,亚太,日本东京,119 ms,7201 kB/s
45.192.248.159,35700,TRUE,NRT,亚太,日本东京,102 ms,7145 kB/s
83.147.15.8,17009,TRUE,TPE,亚太,台北,152 ms,7060 kB/s
166.0.198.81,28006,TRUE,TPE,亚太,台北,171 ms,7053 kB/s
166.0.198.81,28008,TRUE,TPE,亚太,台北,156 ms,7045 kB/s
166.0.198.81,28052,TRUE,TPE,亚太,台北,175 ms,7003 kB/s
151.242.165.193,57825,TRUE,KUL,亚太,马来西亚吉隆坡,99 ms,7003 kB/s
82.152.90.99,20576,TRUE,TPE,亚太,台北,152 ms,6992 kB/s
166.0.198.81,28024,TRUE,TPE,亚太,台北,152 ms,6989 kB/s
156.226.175.22,29113,TRUE,FRA,欧洲,德国法兰克福,146 ms,6983 kB/s
166.0.198.81,28016,TRUE,HKG,亚太,香港,156 ms,6974 kB/s
166.0.198.81,28098,TRUE,HKG,亚太,香港,152 ms,6973 kB/s
185.81.29.238,12788,TRUE,SIN,亚太,新加坡,175 ms,6947 kB/s
166.0.198.81,28016,TRUE,HKG,亚太,香港,174 ms,6944 kB/s
45.202.246.126,443,TRUE,HKG,亚太,香港,224 ms,6933 kB/s
141.11.149.221,17043,TRUE,HKG,亚太,香港,217 ms,6923 kB/s
103.255.209.85,50443,TRUE,HKG,亚太,香港,152 ms,6921 kB/s
156.226.174.20,443,TRUE,FRA,欧洲,德国法兰克福,154 ms,6872 kB/s
156.243.244.33,25382,TRUE,NRT,亚太,日本东京,155 ms,6872 kB/s
83.147.15.54,17009,TRUE,TPE,亚太,台北,152 ms,6852 kB/s
166.0.198.81,28035,TRUE,HKG,亚太,香港,168 ms,6817 kB/s
166.0.198.81,28078,TRUE,TPE,亚太,台北,152 ms,6811 kB/s
166.0.198.81,28032,TRUE,TPE,亚太,台北,152 ms,6787 kB/s
156.226.174.104,17010,TRUE,FRA,欧洲,德国法兰克福,146 ms,6773 kB/s
185.81.29.136,52473,TRUE,SIN,亚太,新加坡,172 ms,6744 kB/s
154.83.85.77,10001,TRUE,HKG,亚太,香港,219 ms,6727 kB/s
166.0.198.81,28074,TRUE,TPE,亚太,台北,156 ms,6716 kB/s
141.11.87.155,17009,TRUE,TPE,亚太,台北,150 ms,6701 kB/s
156.231.113.112,12092,TRUE,NRT,亚太,日本东京,102 ms,6695 kB/s
141.11.149.46,27025,TRUE,HKG,亚太,香港,216 ms,6679 kB/s
166.0.198.148,17009,TRUE,TPE,亚太,台北,153 ms,6667 kB/s
154.83.91.88,17079,TRUE,NRT,亚太,日本东京,99 ms,6640 kB/s
166.0.198.81,28007,TRUE,HKG,亚太,香港,174 ms,6593 kB/s
166.0.198.81,28104,TRUE,TPE,亚太,台北,178 ms,6567 kB/s
166.0.198.81,28131,TRUE,TPE,亚太,台北,179 ms,6560 kB/s
154.204.183.199,18831,TRUE,SIN,亚太,新加坡,180 ms,6540 kB/s
166.0.198.81,28047,TRUE,TPE,亚太,台北,177 ms,6525 kB/s
166.0.198.81,28084,TRUE,TPE,亚太,台北,178 ms,6523 kB/s
166.0.198.81,28135,TRUE,TPE,亚太,台北,152 ms,6486 kB/s
166.0.198.81,28012,TRUE,TPE,亚太,台北,178 ms,6475 kB/s
83.147.13.135,17009,TRUE,TPE,亚太,台北,174 ms,6451 kB/s
38.207.130.232,53802,TRUE,SIN,亚太,新加坡,103 ms,6445 kB/s
166.0.198.81,28148,TRUE,TPE,亚太,台北,153 ms,6425 kB/s
166.0.198.81,28043,TRUE,TPE,亚太,台北,174 ms,6419 kB/s
166.0.198.81,28068,TRUE,TPE,亚太,台北,153 ms,6391 kB/s
45.202.246.203,443,TRUE,HKG,亚太,香港,218 ms,6389 kB/s
45.207.159.119,17009,TRUE,TPE,亚太,台北,167 ms,6383 kB/s
166.0.198.81,28160,TRUE,TPE,亚太,台北,174 ms,6262 kB/s
156.246.90.69,19247,TRUE,NRT,亚太,日本东京,99 ms,6255 kB/s
82.152.91.143,17009,TRUE,HKG,亚太,香港,178 ms,6238 kB/s
166.0.198.81,28024,TRUE,TPE,亚太,台北,156 ms,6168 kB/s
156.226.172.105,46181,TRUE,HKG,亚太,香港,216 ms,6154 kB/s
166.0.198.81,28059,TRUE,TPE,亚太,台北,153 ms,6115 kB/s
45.202.246.40,37192,TRUE,HKG,亚太,香港,216 ms,6074 kB/s
166.0.198.81,28101,TRUE,TPE,亚太,台北,152 ms,6067 kB/s
166.0.198.81,28053,TRUE,HKG,亚太,香港,175 ms,6040 kB/s
166.0.198.35,17009,TRUE,TPE,亚太,台北,168 ms,6037 kB/s
166.0.198.81,28122,TRUE,TPE,亚太,台北,174 ms,6033 kB/s
166.0.198.81,28023,TRUE,HKG,亚太,香港,152 ms,6024 kB/s
45.207.35.244,2053,TRUE,HKG,亚太,香港,216 ms,6022 kB/s
166.0.198.81,28114,TRUE,TPE,亚太,台北,152 ms,6019 kB/s
166.0.198.81,28075,TRUE,TPE,亚太,台北,156 ms,5997 kB/s
45.207.157.185,443,TRUE,HKG,亚太,香港,219 ms,5982 kB/s
91.229.133.130,22991,TRUE,HKG,亚太,香港,217 ms,5949 kB/s
166.0.198.81,28106,TRUE,TPE,亚太,台北,157 ms,5910 kB/s
156.226.174.104,17010,TRUE,FRA,欧洲,德国法兰克福,140 ms,5883 kB/s
156.246.92.192,8443,TRUE,NRT,亚太,日本东京,99 ms,5867 kB/s
154.16.10.118,3012,TRUE,HKG,亚太,香港,139 ms,5864 kB/s
50.114.55.217,33603,TRUE,SIN,亚太,新加坡,214 ms,5851 kB/s
154.83.92.50,2100,TRUE,NRT,亚太,日本东京,148 ms,5850 kB/s
166.0.198.81,28150,TRUE,TPE,亚太,台北,156 ms,5817 kB/s
166.0.198.81,28090,TRUE,TPE,亚太,台北,178 ms,5812 kB/s
154.83.85.203,16043,TRUE,HKG,亚太,香港,223 ms,5784 kB/s
91.229.133.224,18453,TRUE,HKG,亚太,香港,214 ms,5698 kB/s
45.192.240.17,19161,TRUE,HKG,亚太,香港,150 ms,5667 kB/s
154.204.183.249,4631,TRUE,SIN,亚太,新加坡,165 ms,5630 kB/s
104.234.233.56,55567,TRUE,SIN,亚太,新加坡,167 ms,5598 kB/s
166.0.198.81,28138,TRUE,HKG,亚太,香港,168 ms,5595 kB/s
166.0.198.81,28060,TRUE,TPE,亚太,台北,168 ms,5593 kB/s
104.234.233.123,5415,TRUE,SIN,亚太,新加坡,165 ms,5567 kB/s
178.253.32.49,1103,TRUE,HKG,亚太,香港,218 ms,5549 kB/s
83.147.12.104,36007,TRUE,TPE,亚太,台北,172 ms,5521 kB/s
166.0.198.81,28073,TRUE,TPE,亚太,台北,152 ms,5478 kB/s
185.81.29.83,17908,TRUE,SIN,亚太,新加坡,165 ms,5466 kB/s
185.126.80.75,33402,TRUE,SIN,亚太,新加坡,167 ms,5450 kB/s
166.0.198.81,28009,TRUE,TPE,亚太,台北,174 ms,5446 kB/s
154.83.85.79,35491,TRUE,HKG,亚太,香港,223 ms,5381 kB/s
154.83.94.111,4631,TRUE,NRT,亚太,日本东京,101 ms,5317 kB/s
166.0.198.81,28092,TRUE,TPE,亚太,台北,156 ms,5300 kB/s
166.0.198.81,28005,TRUE,HKG,亚太,香港,178 ms,5299 kB/s
166.0.198.81,28137,TRUE,TPE,亚太,台北,152 ms,5279 kB/s
83.147.15.21,17009,TRUE,TPE,亚太,台北,177 ms,5273 kB/s
104.192.92.224,40248,TRUE,SIN,亚太,新加坡,163 ms,5272 kB/s
156.224.78.192,51816,TRUE,HKG,亚太,香港,224 ms,5223 kB/s
45.207.156.126,11940,TRUE,HKG,亚太,香港,215 ms,5222 kB/s
185.81.28.209,35052,TRUE,SIN,亚太,新加坡,181 ms,5220 kB/s
156.224.79.89,28233,TRUE,HKG,亚太,香港,215 ms,5217 kB/s
166.0.198.81,28055,TRUE,TPE,亚太,台北,178 ms,5216 kB/s
154.83.86.75,4431,TRUE,HKG,亚太,香港,216 ms,5203 kB/s
166.0.198.81,17009,TRUE,TPE,亚太,台北,174 ms,5195 kB/s
45.192.240.17,24935,TRUE,HKG,亚太,香港,143 ms,5181 kB/s
141.11.91.166,41324,TRUE,HKG,亚太,香港,217 ms,5170 kB/s
156.226.172.113,28078,TRUE,HKG,亚太,香港,216 ms,5114 kB/s
151.242.165.193,49378,TRUE,KUL,亚太,马来西亚吉隆坡,106 ms,5109 kB/s
83.147.15.60,17009,TRUE,TPE,亚太,台北,152 ms,5094 kB/s
166.0.198.81,28057,TRUE,TPE,亚太,台北,174 ms,5086 kB/s
166.0.198.81,28100,TRUE,TPE,亚太,台北,178 ms,5067 kB/s
166.0.198.81,28061,TRUE,TPE,亚太,台北,174 ms,5066 kB/s
166.0.198.81,28036,TRUE,TPE,亚太,台北,152 ms,5062 kB/s
166.0.198.81,28007,TRUE,HKG,亚太,香港,156 ms,5034 kB/s
45.202.248.234,443,TRUE,HKG,亚太,香港,218 ms,4930 kB/s
45.207.35.77,37424,TRUE,HKG,亚太,香港,216 ms,4851 kB/s
166.0.198.81,28019,TRUE,TPE,亚太,台北,167 ms,4844 kB/s
141.11.149.133,39005,TRUE,HKG,亚太,香港,222 ms,4828 kB/s
166.0.198.81,28143,TRUE,TPE,亚太,台北,152 ms,4799 kB/s
45.207.156.129,50508,TRUE,HKG,亚太,香港,211 ms,4791 kB/s
156.224.79.89,28263,TRUE,HKG,亚太,香港,217 ms,4765 kB/s
45.207.35.172,443,TRUE,HKG,亚太,香港,217 ms,4762 kB/s
166.0.198.81,28081,TRUE,TPE,亚太,台北,167 ms,4754 kB/s
45.207.157.59,8888,TRUE,HKG,亚太,香港,223 ms,4730 kB/s
45.207.34.180,41560,TRUE,HKG,亚太,香港,224 ms,4716 kB/s
154.83.86.98,55443,TRUE,HKG,亚太,香港,217 ms,4700 kB/s
141.11.148.28,56208,TRUE,HKG,亚太,香港,223 ms,4682 kB/s
166.0.199.54,17009,TRUE,TPE,亚太,台北,173 ms,4677 kB/s
141.11.148.211,25463,TRUE,HKG,亚太,香港,218 ms,4638 kB/s
141.11.87.155,18883,TRUE,TPE,亚太,台北,158 ms,4599 kB/s
83.147.12.186,31100,TRUE,TPE,亚太,台北,152 ms,4588 kB/s
166.0.198.81,28155,TRUE,TPE,亚太,台北,167 ms,4587 kB/s
45.207.34.180,41562,TRUE,HKG,亚太,香港,211 ms,4583 kB/s
166.0.198.81,28095,TRUE,TPE,亚太,台北,159 ms,4580 kB/s
45.207.35.244,2054,TRUE,HKG,亚太,香港,223 ms,4548 kB/s
82.152.91.152,17009,TRUE,TPE,亚太,台北,152 ms,4545 kB/s
45.202.246.40,37194,TRUE,HKG,亚太,香港,213 ms,4544 kB/s
154.83.84.230,7768,TRUE,HKG,亚太,香港,227 ms,4516 kB/s
154.83.84.114,33930,TRUE,HKG,亚太,香港,222 ms,4506 kB/s
45.202.246.107,8080,TRUE,HKG,亚太,香港,219 ms,4461 kB/s
45.207.156.126,11295,TRUE,HKG,亚太,香港,215 ms,4409 kB/s
166.0.198.81,28107,TRUE,TPE,亚太,台北,172 ms,4388 kB/s
166.0.198.81,28014,TRUE,TPE,亚太,台北,175 ms,4386 kB/s
82.152.90.66,17009,TRUE,TPE,亚太,台北,156 ms,4321 kB/s
154.83.85.79,35491,TRUE,HKG,亚太,香港,217 ms,4305 kB/s
166.0.198.81,28162,TRUE,HKG,亚太,香港,174 ms,4282 kB/s
166.0.198.81,28017,TRUE,TPE,亚太,台北,152 ms,4279 kB/s
45.202.246.172,443,TRUE,HKG,亚太,香港,216 ms,4279 kB/s
45.207.156.126,55265,TRUE,SIN,亚太,新加坡,221 ms,4269 kB/s
45.207.156.126,58656,TRUE,TPE,亚太,台北,221 ms,4268 kB/s
156.229.161.7,443,TRUE,LAX,北美洲,美国洛杉矶,0 ms,4248 kB/s
141.11.90.123,443,TRUE,HKG,亚太,香港,221 ms,4227 kB/s
185.81.29.228,44785,TRUE,SIN,亚太,新加坡,166 ms,4216 kB/s
154.83.86.75,4531,TRUE,HKG,亚太,香港,219 ms,4208 kB/s
166.0.198.81,28076,TRUE,TPE,亚太,台北,156 ms,4187 kB/s
185.126.80.152,4531,TRUE,SIN,亚太,新加坡,180 ms,4136 kB/s
38.6.219.109,443,TRUE,HKG,亚太,香港,212 ms,4113 kB/s
45.207.157.76,57564,TRUE,HKG,亚太,香港,222 ms,4096 kB/s
83.147.12.108,8443,TRUE,TPE,亚太,台北,177 ms,4074 kB/s
45.202.247.23,443,TRUE,HKG,亚太,香港,213 ms,4042 kB/s
141.11.91.80,56650,TRUE,HKG,亚太,香港,215 ms,3985 kB/s
166.0.198.81,28011,TRUE,TPE,亚太,台北,174 ms,3983 kB/s
166.0.198.81,28002,TRUE,TPE,亚太,台北,178 ms,3978 kB/s
166.0.198.81,28021,TRUE,TPE,亚太,台北,152 ms,3972 kB/s
5.253.36.68,443,TRUE,SIN,亚太,新加坡,163 ms,3972 kB/s
166.0.198.81,28121,TRUE,TPE,亚太,台北,156 ms,3906 kB/s
45.207.156.126,15748,TRUE,NRT,亚太,日本东京,221 ms,3890 kB/s
82.152.90.67,36007,TRUE,TPE,亚太,台北,180 ms,3731 kB/s
166.0.198.81,28048,TRUE,TPE,亚太,台北,152 ms,3663 kB/s
83.147.13.156,12580,TRUE,TPE,亚太,台北,152 ms,3609 kB/s
141.11.148.29,34137,TRUE,HKG,亚太,香港,218 ms,3605 kB/s
185.81.29.7,39009,TRUE,SIN,亚太,新加坡,175 ms,3547 kB/s
45.207.156.126,58656,TRUE,TPE,亚太,台北,217 ms,3515 kB/s
156.224.76.104,443,TRUE,HKG,亚太,香港,221 ms,3489 kB/s
45.207.35.0,49466,TRUE,HKG,亚太,香港,216 ms,3474 kB/s
154.83.91.169,4631,TRUE,NRT,亚太,日本东京,158 ms,3361 kB/s
104.192.92.148,443,TRUE,SIN,亚太,新加坡,164 ms,3360 kB/s
166.0.198.81,28092,TRUE,TPE,亚太,台北,156 ms,3328 kB/s
50.114.55.246,42308,TRUE,SIN,亚太,新加坡,192 ms,3259 kB/s
178.253.32.238,10291,TRUE,HKG,亚太,香港,219 ms,3193 kB/s
156.224.76.91,15004,TRUE,NRT,亚太,日本东京,222 ms,2982 kB/s
185.81.29.95,42027,TRUE,SIN,亚太,新加坡,164 ms,2974 kB/s
178.253.32.46,29191,TRUE,HKG,亚太,香港,215 ms,2973 kB/s
166.0.198.81,28059,TRUE,TPE,亚太,台北,179 ms,2943 kB/s
45.207.159.119,17009,TRUE,TPE,亚太,台北,152 ms,2875 kB/s
45.202.247.245,17665,TRUE,HKG,亚太,香港,213 ms,2717 kB/s
154.83.85.45,19361,TRUE,HKG,亚太,香港,213 ms,2707 kB/s
156.224.79.205,48443,TRUE,HKG,亚太,香港,223 ms,2589 kB/s
45.196.233.37,443,TRUE,NRT,亚太,日本东京,122 ms,2574 kB/s
91.229.132.199,8443,TRUE,HKG,亚太,香港,213 ms,2243 kB/s
154.83.87.83,443,TRUE,HKG,亚太,香港,220 ms,2233 kB/s
45.196.234.36,41033,TRUE,HKG,亚太,香港,162 ms,2197 kB/s
141.11.90.55,443,TRUE,HKG,亚太,香港,220 ms,2188 kB/s
45.207.35.55,24022,TRUE,HKG,亚太,香港,219 ms,2132 kB/s
156.226.175.194,18089,TRUE,FRA,欧洲,德国法兰克福,140 ms,2001 kB/s
45.202.247.245,37163,TRUE,HKG,亚太,香港,222 ms,1846 kB/s
156.231.115.191,443,TRUE,NRT,亚太,日本东京,118 ms,1810 kB/s
83.147.14.199,17009,TRUE,TPE,亚太,台北,168 ms,1474 kB/s
154.83.93.142,12497,TRUE,NRT,亚太,日本东京,118 ms,1218 kB/s
45.192.240.24,64000,TRUE,SIN,亚太,新加坡,155 ms,1152 kB/s
23.158.136.14,25864,TRUE,LAX,北美洲,美国洛杉矶,2 ms,1098 kB/s
23.158.136.14,25864,TRUE,LAX,北美洲,美国洛杉矶,63 ms,1063 kB/s
151.242.164.227,45850,TRUE,KUL,亚太,马来西亚吉隆坡,105 ms,1016 kB/s
45.207.156.126,13443,TRUE,HKG,亚太,香港,220 ms,933 kB/s
45.39.198.118,42813,TRUE,HKG,亚太,香港,213 ms,846 kB/s
154.83.92.113,22222,TRUE,NRT,亚太,日本东京,152 ms,722 kB/s
156.246.90.248,55361,TRUE,NRT,亚太,日本东京,106 ms,675 kB/s
141.11.148.192,62000,TRUE,HKG,亚太,香港,211 ms,672 kB/s
141.11.91.164,443,TRUE,HKG,亚太,香港,222 ms,495 kB/s
82.152.91.43,36007,TRUE,TPE,亚太,台北,185 ms,354 kB/s
154.16.10.34,8080,TRUE,HKG,亚太,香港,144 ms,176 kB/s
45.202.247.85,57889,TRUE,HKG,亚太,香港,243 ms,109 kB/s
141.11.86.157,17009,TRUE,TPE,亚太,台北,159 ms,95 kB/s
83.147.15.155,17009,TRUE,HKG,亚太,香港,152 ms,91 kB/s
166.0.199.115,17009,TRUE,TPE,亚太,台北,206 ms,57 kB/s
38.207.130.196,443,TRUE,NRT,亚太,日本东京,104 ms,19 kB/s
151.242.125.226,9080,TRUE,HKG,亚太,香港,149 ms,16 kB/s
141.11.91.67,8080,TRUE,HKG,亚太,香港,227 ms,16 kB/s
154.16.10.4,443,TRUE,HKG,亚太,香港,223 ms,15 kB/s
45.39.198.196,28103,TRUE,HKG,亚太,香港,217 ms,12 kB/s
141.11.90.246,443,TRUE,HKG,亚太,香港,222 ms,12 kB/s
23.158.136.89,10308,TRUE,LAX,北美洲,美国洛杉矶,1 ms,4 kB/s
45.207.34.212,443,TRUE,HKG,亚太,香港,210 ms,0 kB/s
104.234.233.123,5414,TRUE,SIN,亚太,新加坡,166 ms,0 kB/s
156.246.91.129,29093,TRUE,NRT,亚太,日本东京,102 ms,0 kB/s
45.207.156.126,13443,TRUE,HKG,亚太,香港,223 ms,0 kB/s
154.16.10.118,3011,TRUE,LHR,欧洲,英国伦敦,142 ms,0 kB/s
156.246.93.243,16219,TRUE,NRT,亚太,日本东京,102 ms,0 kB/s
45.196.235.225,443,TRUE,HKG,亚太,香港,151 ms,0 kB/s
